unix date,volume,fees
"1665964800","24446547.413601186","73339.64224080356"
"1665878400","20927496.787660856","62782.49036298257"
"1665792000","12386429.549583275","37159.288648749825"
"1665705600","62460259.952607684","187380.77985782304"
"1665619200","78589466.10665064","235768.39831995193"
"1665532800","13967927.513949078","41903.782541847235"
"1665446400","36947370.323185235","110842.1109695557"
"1665360000","24510134.420300893","73530.40326090268"
"1665273600","7675898.98472142","23027.69695416426"
"1665187200","9920860.884512156","29762.58265353647"
"1665100800","30187656.095983855","90562.96828795156"
"1665014400","58333126.84417617","174999.38053252854"
"1664928000","33945599.5687541","101836.79870626231"
"1664841600","35969018.90829395","107907.05672488186"
"1664755200","39107908.90288013","117323.7267086404"
"1664668800","24190792.15655423","72572.37646966269"
"1664582400","17102567.232551407","51307.70169765422"
"1664496000","89435630.71240433","268306.89213721297"
"1664409600","83112701.71061051","249338.10513183151"
"1664323200","121117655.08894613","363352.96526683844"
"1664236800","74728763.46026403","224186.29038079205"
"1664150400","62375712.510563664","187127.13753169097"
"1664064000","36862956.92045773","110588.8707613732"
"1663977600","37449517.76058112","112348.55328174337"
"1663891200","101965160.98123106","305895.4829436932"
"1663804800","78943020.01747726","236829.06005243177"
"1663718400","127186080.22229108","381558.24066687323"
"1663632000","69930699.04223906","209792.09712671718"
"1663545600","83739141.86212206","251217.42558636618"
"1663459200","55816667.03995198","167450.00111985594"
"1663372800","27230983.33990384","81692.95001971153"
"1663286400","57953819.760272585","173861.45928081774"
"1663200000","112005466.54592635","336016.39963777905"
"1663113600","69800432.07081749","209401.29621245243"
"1663027200","136732478.59784192","410197.4357935258"
"1662940800","67209143.1207742","201627.42936232258"
"1662854400","39209739.909942165","117629.21972982648"
"1662768000","40725407.61047085","122176.22283141254"
"1662681600","66231275.4798486","198693.82643954578"
"1662595200","79864330.82574645","239592.9924772393"
"1662508800","81849978.19336152","245549.93458008455"
"1662422400","101604072.37884666","304812.21713654"
"1662336000","39499809.30767305","118499.42792301916"
"1662249600","23637944.037872367","70913.8321136171"
"1662163200","30683027.809082944","92049.08342724883"
"1662076800","92264096.72400711","276792.29017202137"
"1661990400","74032960.58216465","222098.88174649395"
"1661904000","103370441.55226542","310111.32465679623"
"1661817600","87875082.05115786","263625.24615347356"
"1661731200","51317283.51784146","153951.8505535244"
"1661644800","29566936.762514457","88700.81028754337"
"1661558400","42475519.764630295","127426.5592938909"
"1661472000","122481801.61773571","367445.4048532071"
"1661385600","40543131.96308985","121629.39588926957"
"1661299200","56390640.09661023","169171.92028983068"
"1661212800","77925302.90651196","233775.9087195359"
"1661126400","83591227.2688185","250773.68180645548"
"1661040000","65617207.79430916","196851.62338292747"
"1660953600","68029575.20926131","204088.72562778395"
"1660867200","102936305.20954864","308808.9156286459"
"1660780800","38846460.350427836","116539.3810512835"
"1660694400","70799659.28926867","212398.977867806"
"1660608000","48817661.35205652","146452.98405616957"
"1660521600","71194593.48421231","213583.78045263691"
"1660435200","29880477.45466425","89641.43236399275"
"1660348800","24131923.740950704","72395.77122285211"
"1660262400","43677986.93209444","131033.96079628331"
"1660176000","79556013.33317903","238668.03999953708"
"1660089600","91156938.56135623","273470.8156840687"
"1660003200","50615057.83396275","151845.17350188826"
"1659916800","49074103.490158714","147222.31047047614"
"1659830400","25266699.403978195","75800.09821193459"
"1659744000","26272668.09798558","78818.00429395674"
"1659657600","80662409.07071345","241987.22721214037"
"1659571200","61652184.81681861","184956.55445045582"
"1659484800","53848945.95046546","161546.83785139638"
"1659398400","111883863.44231093","335651.5903269328"
"1659312000","72466957.52530363","217400.8725759109"
"1659225600","54656376.35373202","163969.12906119606"
"1659139200","61533718.99300496","184601.1569790149"
"1659052800","106404810.83554092","319214.43250662275"
"1658966400","141835297.30146876","425505.89190440625"
"1658880000","104810431.01876599","314431.293056298"
"1658793600","80137811.97014447","240413.43591043339"
"1658707200","86607024.13584916","259821.07240754747"
"1658620800","65596060.914337665","196788.182743013"
"1658534400","55200110.86125186","165600.33258375557"
"1658448000","56448851.256764874","169346.55377029462"
"1658361600","84956656.51265244","254869.9695379573"
"1658275200","126230178.83357267","378690.53650071804"
"1658188800","131814881.05812426","395444.64317437273"
"1658102400","137925998.94965085","413777.99684895255"
"1658016000","94367337.91806172","283102.0137541852"
"1657929600","126102741.50127827","378308.2245038348"
"1657843200","108788815.6074942","326366.4468224826"
"1657756800","86469687.97861935","259409.06393585808"
"1657670400","96944428.33861002","290833.2850158301"
"1657584000","54320697.3149843","162962.0919449529"
"1657497600","69617643.36800048","208852.93010400143"
"1657411200","43023070.518519275","129069.21155555782"
